# Reviewed extension candidates; exact IDs only. No server files are modified.
automation	baritoe	ALERT	https://raw.githubusercontent.com/cabaletta/baritone/3d3da10b0cb0fb71a80ffb2fe673fac6927924d2/forge/src/main/resources/META-INF/mods.toml
automation	baritone	ALERT	https://raw.githubusercontent.com/cabaletta/baritone/3d3da10b0cb0fb71a80ffb2fe673fac6927924d2/fabric/src/main/resources/fabric.mod.json
mod	advanced-xray-fabric	DENY	https://raw.githubusercontent.com/AdvancedXRay/XRay-Fabric/1351f0776f6cb634ff0d502435f220ea501ad576/src/main/resources/fabric.mod.json
mod	aegis	DENY	https://raw.githubusercontent.com/aegisclient/client/8d20597359f49e9028c3dfc43888bab3c760bce9/src/main/resources/fabric.mod.json
mod	alien	DENY	https://raw.githubusercontent.com/iM4dCat/Alien/8a4348bce4d9a2cefe020da71d988a48a1a54a21/src/main/resources/fabric.mod.json
mod	aoba	DENY	https://raw.githubusercontent.com/Cocolots/Aoba-Client/c698b09d4f4e76db4b1dee0a0d6b2051324b9ce0/src/main/resources/fabric.mod.json
mod	ares	DENY	https://raw.githubusercontent.com/AresClient/ares/c60af6fddc11c9dee0676a8c4a21fc9b2f0aafcb/ares-fabric-1.16/src/main/resources/fabric.mod.json
mod	atianxray	ALERT	https://raw.githubusercontent.com/ate47/Xray/74367d98ec04d1aa7029e70f0ab083033e5c91f5/src/main/resources/META-INF/mods.toml
mod	blackout	DENY	https://raw.githubusercontent.com/KassuK1/BlackOut/4c18af3f58040e4ff4337b81cf627daacbdfba14/src/main/resources/fabric.mod.json
mod	bleachhack	DENY	https://raw.githubusercontent.com/BleachDev/BleachHack/2a30d34be73aa62484bb1ede97a7f657044fe333/src/main/resources/fabric.mod.json
mod	cheatutils	DENY	https://raw.githubusercontent.com/Zergatul/cheatutils/08c1a79e27724fce4460c3f61bcfa991b8a64199/fabric/src/main/resources/fabric.mod.json
mod	cigarette	DENY	https://raw.githubusercontent.com/cigaretteclient/cigarette/452a33333c985358ab56ac82258a8b82b35a0d3f/src/main/resources/fabric.mod.json
mod	earthhack	DENY	https://raw.githubusercontent.com/3arthqu4ke/3arthh4ck/211660641696fbd43edadc37471cdcb21dfa392d/src/main/resources/mcmod.info
mod	fdpclient	DENY	https://raw.githubusercontent.com/SkidderMC/FDPClient/07d03078b3fe12ac7278c678f56d0e7f607fbec2/src/main/resources/mcmod.info
mod	ferox	DENY	https://raw.githubusercontent.com/olliem5/ferox/627205bf13f3a8ff65780a60b319defdcab73eb4/src/main/resources/mcmod.info
mod	forgehax	DENY	https://raw.githubusercontent.com/fr1kin/ForgeHax/7c954394b1e9a341526e34d7884222ceaa508640/src/main/resources/META-INF/mods.toml
mod	gamesense	DENY	https://raw.githubusercontent.com/IUDevman/gamesense-client/62061a43fea311f42c64ea2b1dbbb56599c32295/src/main/resources/mcmod.info
mod	hypnotic	DENY	https://raw.githubusercontent.com/Hypnotic-Development/Hypnotic-Client/ec9daf0586d37af0f4f9bac2817636c34c1270ac/src/main/resources/fabric.mod.json
mod	jex	DENY	https://raw.githubusercontent.com/DustinRepo/JexClient/017ce1229fc446f66eee5c564ce28af142368f3d/src/main/resources/fabric.mod.json
mod	kami	DENY	https://raw.githubusercontent.com/zeroeightysix/KAMI/7195851c1c319cdd0b79ff5618fde7e2f1b7ab5a/src/main/resources/fabric.mod.json
mod	kamiblue	DENY	https://raw.githubusercontent.com/kami-blue/client/5a9e51a124cf18ec2e73b63a8dc2e2fbb0d3a43a/src/main/resources/mcmod.info
mod	keystrokesmod	ALERT	https://raw.githubusercontent.com/K-ov/Raven/5f18282e78418a99ac4167fde3e90c49fa2487b5/src/main/resources/mcmod.info
mod	krs	DENY	https://raw.githubusercontent.com/Aspw-w/Krs/9b7df86029b68d5906d68f2aaecaba5a05a5bf61/src/client/resources/fabric.mod.json
mod	lambda	DENY	https://raw.githubusercontent.com/lambda-client/lambda/92da438fc39c27009f90b7b69196555454c9c096/src/main/resources/fabric.mod.json
mod	liquidbounce	DENY	https://raw.githubusercontent.com/CCBlueX/LiquidBounce/1ed823acf30b0fb2ee0c1a816fcd04b7c012c16d/src/main/resources/fabric.mod.json
mod	mastermind	DENY	https://raw.githubusercontent.com/Snowiiii/MasterMind-Fabric/1435f12071a75140db988c24dae082b9be4ec951/src/main/resources/fabric.mod.json
mod	meteor-client	DENY	https://raw.githubusercontent.com/MeteorDevelopment/meteor-client/5f274f542342d2525bd2c32b9ce677b4ccddc527/src/main/resources/fabric.mod.json
mod	meteor-rejects	DENY	https://raw.githubusercontent.com/AntiCope/meteor-rejects/6a56030ca7481daf9655ca67d3c0750b9fdf1f8b/src/main/resources/fabric.mod.json
mod	meteorplus	DENY	https://raw.githubusercontent.com/MeteorClientPlus/MeteorPlus/657959e9b46faa0c1228c5978d3afe844351c911/src/main/resources/fabric.mod.json
mod	nightx	DENY	https://raw.githubusercontent.com/Aspw-w/NightX-Client/1c771444a9120d8c06fe7d88a3f5849402849bb4/src/main/resources/mcmod.info
mod	salhack	DENY	https://raw.githubusercontent.com/ionar2/spidermod/71540547486c11985d6533df45c71a6ad5b22841/src/main/resources/mcmod.info
mod	seppukumod	DENY	https://raw.githubusercontent.com/seppukudevelopment/seppuku/7956c5d6f74fac43e04e3f6466c4e7d236096e78/src/main/resources/mcmod.info
mod	streak-addon	DENY	https://raw.githubusercontent.com/etianl/Trouser-Streak/d4f535813ff6df3bbb998e71e15f148dab4c672f/src/main/resources/fabric.mod.json
mod	thunderhack	DENY	https://raw.githubusercontent.com/Pan4ur/ThunderHack-Recode/49c76bcc5a5e4fbd12b06305c09f0c8fb76c510b/src/main/resources/fabric.mod.json
mod	trollhack	DENY	https://raw.githubusercontent.com/Luna5ama/TrollHack/fbd6a8d74426f653de61ca8bd09e80a488af4398/fabric/src/main/resources/fabric.mod.json
mod	wurst	DENY	https://raw.githubusercontent.com/Wurst-Imperium/Wurst7/15969f6394c9e263624d696108f7075939d4d7f7/src/main/resources/fabric.mod.json
mod	wurstplus	DENY	https://raw.githubusercontent.com/TrvsF/wurstplus-two/b6cbe48605e090186a2c507e0c046cfd8825c59c/src/main/resources/mcmod.info
mod	wurstplusthree	DENY	https://raw.githubusercontent.com/WurstPlus/wurst-plus-three/4eca774c0998dfc06d2f378bf0d939b8ad59318c/src/main/resources/mcmod.info
mod	xray	DENY	https://raw.githubusercontent.com/AdvancedXRay/XRay-Mod/63c6e61754040f57308b7207c688364f686a2079/fabric/src/main/resources/fabric.mod.json
